type,author,text,parent_url
post,NICOLAS MUÑOZ @NICOLAS71046251 · Jan 23,JAVIER MILEI Y LA  FILOSOFIA GRIEGA...,https://x.com/NICOLAS71046251/status/2014687372483478007
comment,PRSG04_02 @PRSG04_02 · Jan 23,Presidente,https://x.com/NICOLAS71046251/status/2014687372483478007
post,TN - Todo Noticias @todonoticias · Jan 15,"MILITABAN EN UN MOVIMIENTO QUE SE PROCLAMABA FEMINISTA, SE PRESENTABAN COMO REFERENTES DE GÉNERO Y ABUSARON SEXUALMENTE DE AL MENOS TRES MUJERES DURANTE AÑOS.   Nicolás Rodríguez y Silvia Daniela Muñóz son empleados del Senado bonaerense. Militan en un espacio político",https://x.com/todonoticias/status/2011771940827025527
comment,Agostini @agostini____ · Jan 15,Que sorpresa que sean kirchneristas!!!!,https://x.com/todonoticias/status/2011771940827025527
comment,Depe @augustogrinner · Jan 15,"¿Kirchos que se dicen feministas y abusan de mujeres? ¡NO LO PUEDO CREER, ES LA PRIMERA VEZ QUE PASA!...  ... es lo que diría si fuera un imbécil.",https://x.com/todonoticias/status/2011771940827025527
comment,Mauro @maurodsimone · Jan 15,NO falla,https://x.com/todonoticias/status/2011771940827025527
comment,. @CroArg · Jan 16,Cuando son kirchneristas no es cadena nacional.,https://x.com/todonoticias/status/2011771940827025527
comment,Dr. Nick  @Dr_Nck · Jan 15,"Recuerden, violar gente está mal, kukas, eso es mucho muy importante.",https://x.com/todonoticias/status/2011771940827025527
post,Nicolás R. Muñoz  @nicolasrmunoz · Jan 26,Descubre las #finanzaspersonales y el manejo de #dinero desde una óptica más humana #morirconcero,https://x.com/nicolasrmunoz/status/2015911221979955560
post,"Juan Esteban Suraci @juansuraci · Nov 7, 2025","#GimnasiaMza - Informa  @TibuFernandez07   la lista de jugadores que seguirán ligados al club: César Rigamonti, Facundo Nadalin, Diego Mondino, Imanol González, Franco Saavedra, Matías Recalde, Lautaro Carrera, Fermín Antonini, Matías Muñoz, Nicolás Romano, Luciano Cingolani,",https://x.com/juansuraci/status/1986835340477251963
post,NICOLAS MUÑOZ @NICOLAS71046251 · Jan 25,"EL SER FANATICO K,DESTRUYE EL CEREBRO...",https://x.com/NICOLAS71046251/status/2015389368324702391
post,ElCanciller.com @elcancillercom · Jan 21,[JUSTICIA] Imputaron por otros cinco hechos de abuso sexual a los dos empleados del Senado bonaerense acusados de liderar una secta: Nicolás Rodríguez y Daniela Silva Muñoz ya se encuentran detenidos por otros hechos de violencia sexual contra tres mujeres.,https://x.com/elcancillercom/status/2014029474363220079
post,NICOLAS MUÑOZ @NICOLAS71046251 · Jan 23,"SRGIO MASSA DE IR PRESO ,JUNTO A  ALBERTO FERNANDEZ  Y CRISTINA...NO PUEDEN ESTAR SUELTOS CON LO QUE ROBARON Y  MALGASTARON EN  SUCIA POLITICA...",https://x.com/NICOLAS71046251/status/2014686133532131639
comment,Graciela @gracielaleono · Jan 23,Tal cual cuando la justicia lo va a investigar protegido,https://x.com/NICOLAS71046251/status/2014686133532131639
comment,Alberto Daniel Pena Randolfe @PenaRandol60579 · Jan 25,Qué se haga realidad de una vez por todas!!.-,https://x.com/NICOLAS71046251/status/2014686133532131639
comment,Horacio Lopez @merdos1957 · Jan 23,SABEN QUE MASSITA SE ROBO LAS REJAS !!!,https://x.com/NICOLAS71046251/status/2014686133532131639
comment,Crocus @CROCA2020 · Jan 24,Son una organización delictiva y terrorista,https://x.com/NICOLAS71046251/status/2014686133532131639
comment,Sil. @SilSanchoLadran · Jan 23,Team . Los blindados!,https://x.com/NICOLAS71046251/status/2014686133532131639
post,NICOLAS MUÑOZ @NICOLAS71046251 · Jan 26,NO LO ENTENDERIAS ...?,https://x.com/NICOLAS71046251/status/2015762558704091316
comment,DaV€ @Dave2463ray · Jan 26,estan presos???,https://x.com/NICOLAS71046251/status/2015762558704091316
comment,albertcruz #BAPC @albertcruharry2 · Jan 26,"Súmale que estuvo o está , Tinelli y todos sus parientes y la vieja mapache  @SoyFeudaleM  .. ",https://x.com/NICOLAS71046251/status/2015762558704091316
comment,Juan Salas @juanjo0865 · Jan 26,Y ahora los paladines de verdad y la justicia que dirán ?,https://x.com/NICOLAS71046251/status/2015762558704091316
comment,Monica Frodl @FrodlMonica · Jan 26,"Nunca comprendí, que hacía Fantino ahí, ¡lástima!",https://x.com/NICOLAS71046251/status/2015762558704091316
comment,Osvaldo Gerardo Leo @osvaldo_leo18 · Jan 26,"Con estos dos, creo cualquiera",https://x.com/NICOLAS71046251/status/2015762558704091316
post,Resumido @Resumidoinfo · Jan 21, Nuevas imputaciones para los empleados del Senado bonaerense acusados de liderar una secta  Nicolás Rodríguez y Daniela Silva Muñoz enfrentan cargos por abusos sexuales reiterados y manipulación psicológica. Mañana peritarán sus celulares ,https://x.com/Resumidoinfo/status/2014027229873746093
post," fred le gaulois  Uniondesdroites  @FredGaulois · Oct 14, 2024","Dans la catégorie, on marche sur la tête, attention, accrochez vous bien à votre siège  Nicolas a 26 ans, en 2013, lycéen, il est accusé pour la 1ère fois d'agressions sexuelles et condamné à 4 mois de prison avec sursis. Etudiant en médecine, il récidive, entre 2017 et 2020, 3",https://x.com/FredGaulois/status/1845890880294867054
comment,"moreau @moreau47957875 · Oct 14, 2024",je suis dégoûté  je suis infirmière suspendue qui n'a pas pu reprendre le travail car inquiété par l'ordre et ce mec est un violeur et il a le droit de bosser c'est honteux ,https://x.com/FredGaulois/status/1845890880294867054
comment,"BreiZaTao KozaQ @hue7_hue · Oct 14, 2024",Jamais inquiété par le conseil de l'Ordre: le chirurgien Joël Le Scouarnec frise les 300 victimes...,https://x.com/FredGaulois/status/1845890880294867054
comment,"THIBAUT  @Anabellatibo · Oct 14, 2024",26 ans > encore lycéen  et déjà violeur et finit comme gynécologue   et pour bientôt Ministre de la Santé au gouvernement de Macron ,https://x.com/FredGaulois/status/1845890880294867054
comment,"Eltoro @Dl40Satanas · Oct 14, 2024",C'est de pire en pire ce pays.  Faut supprimer le ministère de la justice vu qu'il n'y en a plus,https://x.com/FredGaulois/status/1845890880294867054
