post_id,post_url,num_comments,llm_prompt
2016155158388900204,https://x.com/prdinhosouza/status/2016155158388900204,0,"Analiza el sentimiento de este post (no hay comentarios):

POST: Nicolas é gigante. Um jovem que teve coragem de levantar a voz quando o Brasil estava dormindo — o sono do cansaço, o sono do medo, o sono de quem foi silenciado.  Essa caminhada não é comum. Ela está acordando uma nação e reescrevendo um novo capítulo da nossa história.

Responde en formato JSON:
{
    ""sentiment"": ""positive/negative/neutral/mixed"",
    ""score"": 0.0-1.0,
    ""reasoning"": ""breve explicación""
}"
2016594311819780504,https://x.com/RomanCues_i0sm/status/2016594311819780504,2,"Analiza el sentimiento general de la audiencia sobre este post basándote en los comentarios:

POST ORIGINAL:
 "" ...que los hombres que quieran tener hijos no dependan de una mujer ???????????  No se rían, es la teoría del gran salto evolutivo de Pedro Muñoz Lorite, el abogado que ha denunciado a  @oscar_puente_  por el accidente de Adamuz. Las mujeres están sobreprotegidas y

COMENTARIOS (2):
1. ¿Estamos bien de la cabeza?  En un primer momento, no pensaba colgar este video, pero creo que ofrece un perfil completo del personaje.   Dios les coja confesados: La puta Iglesia Católica, Fábrica de comunistas!!! Que aproveche.
2.  "" ...que los hombres que quieran tener hijos no dependan de una mujer ???????????  No se rían, es la teoría del gran salto evolutivo de Pedro Muñoz Lorite, el abogado que ha denunciado a  @oscar_puente_  por el accidente de Adamuz. Las mujeres están sobreprotegidas y valoradas!! Dice el gacho.   https:// youtube.com/watch?v=9HV8YB PIIa0 …

Basándote ÚNICAMENTE en los comentarios, determina qué opina la gente sobre el post.

Responde en formato JSON:
{
    ""sentiment"": ""positive/negative/neutral/mixed"",
    ""score"": 0.0-1.0,
    ""reasoning"": ""breve explicación de por qué los comentarios reflejan este sentimiento""
}"
2007983954301989286,https://x.com/Danielmunozgo1/status/2007983954301989286,0,"Analiza el sentimiento de este post (no hay comentarios):

POST: Estados Unidos convirtió a Nicolás MADURO en un SÍMBOLO

Responde en formato JSON:
{
    ""sentiment"": ""positive/negative/neutral/mixed"",
    ""score"": 0.0-1.0,
    ""reasoning"": ""breve explicación""
}"
2011838258448076961,https://x.com/PonzistaAnti/status/2011838258448076961,3,"Analiza el sentimiento general de la audiencia sobre este post basándote en los comentarios:

POST ORIGINAL:
Terrible el caso de estos dos psicopatas  Nicolás Rodríguez y Silvia Daniela Muñóz, eran empleados del Senado bonaerense y referentes de Movimiento Ciudadano “La Capitana”, una asociación kirchnerista que eran abusadores y violadores  Tenian una estructura piramidal y reclutaban

COMENTARIOS (3):
1. Todo ese chamanismo se reproduce en entornos de pobreza y miseria principalmente. Es tremendo.
2. Lo que describe este párrafo (de otro artículo) lamentablemente es una práctica habitual   https:// 0221.com.ar/la-plata/detie nen-empleados-del-senado-y-dirigente-upcn-n121435 …
3. Cómo vas a comparar a los pobres psicópatas con estos peronistas de pedown 

Basándote ÚNICAMENTE en los comentarios, determina qué opina la gente sobre el post.

Responde en formato JSON:
{
    ""sentiment"": ""positive/negative/neutral/mixed"",
    ""score"": 0.0-1.0,
    ""reasoning"": ""breve explicación de por qué los comentarios reflejan este sentimiento""
}"
2006326657020526791,https://x.com/nicolasrmunoz/status/2006326657020526791,2,"Analiza el sentimiento general de la audiencia sobre este post basándote en los comentarios:

POST ORIGINAL:
Im very proud of representing my country  and sharing stage with people who have taught me so much 

COMENTARIOS (2):
1. Increíble Nicolás ! Que gran reconocimiento al esfuerzo y al trabajo duro ! Felicitaciones
2. Gracias amigo! Abrazo grande 

Basándote ÚNICAMENTE en los comentarios, determina qué opina la gente sobre el post.

Responde en formato JSON:
{
    ""sentiment"": ""positive/negative/neutral/mixed"",
    ""score"": 0.0-1.0,
    ""reasoning"": ""breve explicación de por qué los comentarios reflejan este sentimiento""
}"
2011808112001401099,https://x.com/abrilcba_/status/2011808112001401099,5,"Analiza el sentimiento general de la audiencia sobre este post basándote en los comentarios:

POST ORIGINAL:
Estos son Nicolás Rodríguez y Silvia Daniela Muñóz, dos kirxhneristas que abusaron de mujeres durantes años. Se hacían los feministas y eran tremendos delincuentes. Lacras.

COMENTARIOS (5):
1. Sabes la cantidad q abra como estos hdp...
2. Inés Perado De Senlace.
3. Serian líderes de una organización coercitiva, mas conocidas como Sektas.
4. Se merecen cárcel en la mitad del desierto trabajando para comer, sin redes, sin celular ni beneficios. Inhabilitacion de por vida quitar las jubilaciones de privilegio. En Argentina tenemos q armar una cárcel como la de Bukele o Guantanamo. HDP
5. Se merecen + de 25 años en T del Fuego y muchos castigos +

Basándote ÚNICAMENTE en los comentarios, determina qué opina la gente sobre el post.

Responde en formato JSON:
{
    ""sentiment"": ""positive/negative/neutral/mixed"",
    ""score"": 0.0-1.0,
    ""reasoning"": ""breve explicación de por qué los comentarios reflejan este sentimiento""
}"
2016102279418376196,https://x.com/alcaldiapasto/status/2016102279418376196,0,"Analiza el sentimiento de este post (no hay comentarios):

POST: Durante el Comité Ampliado Intergremial en Pasto, el alcalde Nicolás Toro Muñoz hizo un llamado al Gobierno Nacional ante el aumento del 30% en aranceles, que afecta la economía fronteriza, e instó a activar los canales diplomáticos con Ecuador. #NicolásToro #ColombiaYEcuador

Responde en formato JSON:
{
    ""sentiment"": ""positive/negative/neutral/mixed"",
    ""score"": 0.0-1.0,
    ""reasoning"": ""breve explicación""
}"
2013419979018747995,https://x.com/SantiagoRafa11/status/2013419979018747995,5,"Analiza el sentimiento general de la audiencia sobre este post basándote en los comentarios:

POST ORIGINAL:
 Luis Muñoz es un joven repostero de 27 años, que fue secuestrado el 9 de enero del 2024 después que funcionarios del DGCIM le hicieran el encargo de una torta para capturarlo.  Al llegar al lugar de entrega, encapuchados lo esperaban por “haber escrito algo en WhatsApp.”

COMENTARIOS (5):
1. El testimonio de la hermana de Luis en #HablanLosFamiliares de  @orlandomorenove :
2. Corrección: el secuestro sucedió el 9 de enero del 2025.
3. Después no se vengan a quejar cuando los venezolanos, hartos de tanto abuso y maldad, los quieran linchar. Lo que le pasó a Maduro debería darles una lección de humildad.
4. Y mucha gente sintiendo lastima por el dictador maduro
5. Todos esos esbirros deben ir presos. Muchos se meten a policias porque les permiten amenazar, extorsionar, matraquear, engañar, secuestrar, apresar y delinquir. La limpieza que el próximo gobierno debe hacer en los centros militares y policiales, será larga!

Basándote ÚNICAMENTE en los comentarios, determina qué opina la gente sobre el post.

Responde en formato JSON:
{
    ""sentiment"": ""positive/negative/neutral/mixed"",
    ""score"": 0.0-1.0,
    ""reasoning"": ""breve explicación de por qué los comentarios reflejan este sentimiento""
}"
2014669265463345440,https://x.com/NICOLAS71046251/status/2014669265463345440,4,"Analiza el sentimiento general de la audiencia sobre este post basándote en los comentarios:

POST ORIGINAL:
MAYRA MENDOZA...

COMENTARIOS (4):
1. Cobo robaste negra de mier, y te operaste la teta y el culo para satisfacer a los hombres que te encubren de tus delitos
2. Farsantes hipócritas hijos de put4
3. qué comentario pelotudo!!
4. Esperando la respuesta de la señora intendente,no x el echo de querer la mejor educación para su hija,sino desmintiendo que tiene cuentas en el exterior,no xq no tiene derecho a ahorrar,sino xq ella critica a quien lo hace en el exterior,x capitalistas

Basándote ÚNICAMENTE en los comentarios, determina qué opina la gente sobre el post.

Responde en formato JSON:
{
    ""sentiment"": ""positive/negative/neutral/mixed"",
    ""score"": 0.0-1.0,
    ""reasoning"": ""breve explicación de por qué los comentarios reflejan este sentimiento""
}"
2013948826617257990,https://x.com/KalinaAnnGG/status/2013948826617257990,5,"Analiza el sentimiento general de la audiencia sobre este post basándote en los comentarios:

POST ORIGINAL:
Kicillof abrazando a Daniela Muñoz, una de las cabezas de la secta K ""La Orden de la Luz"", una red criminal dedicada a vioIar mujeres para satisfacer sexuaImente a su novio, Nicolas Rodríguez. Ambos empleados del Senado bonaerense, donde se perpetraron muchos de estos abusos.

COMENTARIOS (5):
1. Siempre los kukas resultan ser terribles abusadores. Nunca falla, está en su ideología
2. Kirchnerismo y cosas turbias siempre van de la mano
3. Hay algún kuka que no sea violador?
4. Milei se abraza con Scioli y muchos kukas más,son iguales.
5. Didifoff adadando a Dadieda Dudos , uda de das dadedas de da dedda da.

Basándote ÚNICAMENTE en los comentarios, determina qué opina la gente sobre el post.

Responde en formato JSON:
{
    ""sentiment"": ""positive/negative/neutral/mixed"",
    ""score"": 0.0-1.0,
    ""reasoning"": ""breve explicación de por qué los comentarios reflejan este sentimiento""
}"
2012122336799989867,https://x.com/mavica7/status/2012122336799989867,0,"Analiza el sentimiento de este post (no hay comentarios):

POST: Secta en el Senado bonaerense: investigan si una funcionaria quiso evitar que las denuncias salieran a la luz Melina Gaudino fue mencionada por tres mujeres que denunciaron a Nicolás Rodríguez y Daniela Silva Muñóz

Responde en formato JSON:
{
    ""sentiment"": ""positive/negative/neutral/mixed"",
    ""score"": 0.0-1.0,
    ""reasoning"": ""breve explicación""
}"
2016561369479303449,https://x.com/andytasosa/status/2016561369479303449,0,"Analiza el sentimiento de este post (no hay comentarios):

POST:  Senado bonaerense: piden prisión preventiva para empleados denunciados por abuso sexual  Se trata de Nicolás Daniel Rodríguez y Daniela Silva Muñoz, quienes fueron denunciados por al menos cuatro víctimas.   En LN+

Responde en formato JSON:
{
    ""sentiment"": ""positive/negative/neutral/mixed"",
    ""score"": 0.0-1.0,
    ""reasoning"": ""breve explicación""
}"
2014710876540964921,https://x.com/NICOLAS71046251/status/2014710876540964921,1,"Analiza el sentimiento general de la audiencia sobre este post basándote en los comentarios:

POST ORIGINAL:
SI USTED ES UN SENADOR ONORABLE Y HONESTO... YO TRABAJO DE PUTA Y SOY VIRGEN...

COMENTARIOS (1):
1. Recuerdo que con el lema  ""soy virgen"" se vendió e hizo famosa Wanda

Basándote ÚNICAMENTE en los comentarios, determina qué opina la gente sobre el post.

Responde en formato JSON:
{
    ""sentiment"": ""positive/negative/neutral/mixed"",
    ""score"": 0.0-1.0,
    ""reasoning"": ""breve explicación de por qué los comentarios reflejan este sentimiento""
}"
2013940019862409234,https://x.com/NICOLAS71046251/status/2013940019862409234,0,"Analiza el sentimiento de este post (no hay comentarios):

POST: CASO NISMAN,NUEVAS  PERICIAS...

Responde en formato JSON:
{
    ""sentiment"": ""positive/negative/neutral/mixed"",
    ""score"": 0.0-1.0,
    ""reasoning"": ""breve explicación""
}"
2015626813553176716,https://x.com/MundoMunoz1997/status/2015626813553176716,1,"Analiza el sentimiento general de la audiencia sobre este post basándote en los comentarios:

POST ORIGINAL:
NICOLAS JURA QUE DEJAMOS A TEBI POR ORDEN SUYA  #LaCasaDeLosFamososCol3

COMENTARIOS (1):
1. #LaCasaDeLosFamososCol3 Mientras tanto Beba en el confesionario

Basándote ÚNICAMENTE en los comentarios, determina qué opina la gente sobre el post.

Responde en formato JSON:
{
    ""sentiment"": ""positive/negative/neutral/mixed"",
    ""score"": 0.0-1.0,
    ""reasoning"": ""breve explicación de por qué los comentarios reflejan este sentimiento""
}"
2014169001249677329,https://x.com/YfranEly/status/2014169001249677329,5,"Analiza el sentimiento general de la audiencia sobre este post basándote en los comentarios:

POST ORIGINAL:
SIEMPRE LOS K Nicolás Rodríguez y Daniela Silva Muñoz, dos referentes de la militancia kirchnerista y feminista en La Plata, permanecen detenidos. Los acusan de captar jóvenes al menos desde 2015. Ya son cuatro las mujeres que fueron reconocidas como damnificadas.

COMENTARIOS (5):
1. Cuánta IMPUNIDAD. Todos son Delincuentes,que Vergüenza tienen que quedar PRESOS!!!!
2. Grave!
3. Inútiles como siempre y degenerados .
4. Pero  que hdp
5. Ché y no hablas del psiquiátrico que se garcha a su perro embalsamado?

Basándote ÚNICAMENTE en los comentarios, determina qué opina la gente sobre el post.

Responde en formato JSON:
{
    ""sentiment"": ""positive/negative/neutral/mixed"",
    ""score"": 0.0-1.0,
    ""reasoning"": ""breve explicación de por qué los comentarios reflejan este sentimiento""
}"
2010363459087868317,https://x.com/nicolasrmunoz/status/2010363459087868317,2,"Analiza el sentimiento general de la audiencia sobre este post basándote en los comentarios:

POST ORIGINAL:
Di una charla en inglés hablando de las cosas buenas que tiene mi país  hace 5 años terminé el curso online de SER EXTRAORDINARIO con  @Vishen  en donde decreté que sería un speaker internacional  y hoy esa meta la cumplí junto al propio Vishen que también era speaker del

COMENTARIOS (2):
1. Felicidades! Un gran evento donde Ecuador estuvo representado por ti .   La próxima llévame, te cargo las maletas. Jaja
2. Gracias Carlita 

Basándote ÚNICAMENTE en los comentarios, determina qué opina la gente sobre el post.

Responde en formato JSON:
{
    ""sentiment"": ""positive/negative/neutral/mixed"",
    ""score"": 0.0-1.0,
    ""reasoning"": ""breve explicación de por qué los comentarios reflejan este sentimiento""
}"
2011860216489611313,https://x.com/NICOLAS71046251/status/2011860216489611313,1,"Analiza el sentimiento general de la audiencia sobre este post basándote en los comentarios:

POST ORIGINAL:
NATALIA SARACHO  NIEGA ROMANCE CON MAURICIO MACRI...

COMENTARIOS (1):
1. Juajuajua Juajuajua Juajuajua Juajuajua Juajuajua Juajuajua Juajuajua Juajuajua Juajuajua Juajuajua Juajuajua Juajuajua Juajuajua Juajuajua Juajuajua Juajuajua Juajuajua Juajuajua

Basándote ÚNICAMENTE en los comentarios, determina qué opina la gente sobre el post.

Responde en formato JSON:
{
    ""sentiment"": ""positive/negative/neutral/mixed"",
    ""score"": 0.0-1.0,
    ""reasoning"": ""breve explicación de por qué los comentarios reflejan este sentimiento""
}"
2015048360701333802,https://x.com/NICOLAS71046251/status/2015048360701333802,3,"Analiza el sentimiento general de la audiencia sobre este post basándote en los comentarios:

POST ORIGINAL:
NICOLAS MUÑOZ

COMENTARIOS (3):
1. Algunos tienen actitudes de hsdmp ,como el papadas
2. Exacto!!! Muy buen Sábado para vos!!!
3. La felicidad es la mujer casada ..Dijo Roque Narvaja

Basándote ÚNICAMENTE en los comentarios, determina qué opina la gente sobre el post.

Responde en formato JSON:
{
    ""sentiment"": ""positive/negative/neutral/mixed"",
    ""score"": 0.0-1.0,
    ""reasoning"": ""breve explicación de por qué los comentarios reflejan este sentimiento""
}"
2012482473653871084,https://x.com/NICOLAS71046251/status/2012482473653871084,0,"Analiza el sentimiento de este post (no hay comentarios):

POST: PREOCUPATE MAS POR TU CONCIENCIA.

Responde en formato JSON:
{
    ""sentiment"": ""positive/negative/neutral/mixed"",
    ""score"": 0.0-1.0,
    ""reasoning"": ""breve explicación""
}"
2015763070438560035,https://x.com/NICOLAS71046251/status/2015763070438560035,0,"Analiza el sentimiento de este post (no hay comentarios):

POST: JAVIER MILEI...

Responde en formato JSON:
{
    ""sentiment"": ""positive/negative/neutral/mixed"",
    ""score"": 0.0-1.0,
    ""reasoning"": ""breve explicación""
}"
2014687372483478007,https://x.com/NICOLAS71046251/status/2014687372483478007,1,"Analiza el sentimiento general de la audiencia sobre este post basándote en los comentarios:

POST ORIGINAL:
JAVIER MILEI Y LA  FILOSOFIA GRIEGA...

COMENTARIOS (1):
1. Presidente

Basándote ÚNICAMENTE en los comentarios, determina qué opina la gente sobre el post.

Responde en formato JSON:
{
    ""sentiment"": ""positive/negative/neutral/mixed"",
    ""score"": 0.0-1.0,
    ""reasoning"": ""breve explicación de por qué los comentarios reflejan este sentimiento""
}"
2011771940827025527,https://x.com/todonoticias/status/2011771940827025527,5,"Analiza el sentimiento general de la audiencia sobre este post basándote en los comentarios:

POST ORIGINAL:
MILITABAN EN UN MOVIMIENTO QUE SE PROCLAMABA FEMINISTA, SE PRESENTABAN COMO REFERENTES DE GÉNERO Y ABUSARON SEXUALMENTE DE AL MENOS TRES MUJERES DURANTE AÑOS.   Nicolás Rodríguez y Silvia Daniela Muñóz son empleados del Senado bonaerense. Militan en un espacio político

COMENTARIOS (5):
1. Que sorpresa que sean kirchneristas!!!!
2. ¿Kirchos que se dicen feministas y abusan de mujeres? ¡NO LO PUEDO CREER, ES LA PRIMERA VEZ QUE PASA!...  ... es lo que diría si fuera un imbécil.
3. NO falla
4. Cuando son kirchneristas no es cadena nacional.
5. Recuerden, violar gente está mal, kukas, eso es mucho muy importante.

Basándote ÚNICAMENTE en los comentarios, determina qué opina la gente sobre el post.

Responde en formato JSON:
{
    ""sentiment"": ""positive/negative/neutral/mixed"",
    ""score"": 0.0-1.0,
    ""reasoning"": ""breve explicación de por qué los comentarios reflejan este sentimiento""
}"
2015911221979955560,https://x.com/nicolasrmunoz/status/2015911221979955560,0,"Analiza el sentimiento de este post (no hay comentarios):

POST: Descubre las #finanzaspersonales y el manejo de #dinero desde una óptica más humana #morirconcero

Responde en formato JSON:
{
    ""sentiment"": ""positive/negative/neutral/mixed"",
    ""score"": 0.0-1.0,
    ""reasoning"": ""breve explicación""
}"
