type,text,processed_text
comment,"Ah, pero  @magariovero  y  @Kicillofok   solo quieren la reelección indefinida!. . Convirtieron la legislatura BONAERENSE en un antro. Chocolategate, penes de madera, gel anal, estafa con guardapolvos, etc! Hay que ser muy descerebrado para votar a esa LACRAS!.",sol quier reeleccion indefin convirt legislatur bonaerens antro chocolategat pen mader gel anal estaf guardapolv etc ser descerebr vot lacr
comment,El kirchnerismo es una enfermedad mental!,kirchner enfermed mental
post,Detuvieron por captación y abuso de menores a Nicolás Rodríguez y Daniela Muñoz. Son militantes kukas de la agrupación La Capitana y empleados del Senado de Pba. El kirchnerismo es delincuencia. Abz!,detuv captacion abus menor nicolas rodriguez daniel muñoz milit kuk agrup capitan emple sen pba kirchner delincuent abz
comment,No averigües que relación tiene Mayra con las prostitutas y menores que tienen tatuada una mariposa. Repito no lo hagas. Abz,averigü relacion mayr prostitut menor tatu marip repit hag abz
comment,"Los kumpas, no solo una asociacion ilicita económica, tambien un conjunto de perversos sexuales. Completitos.",kump sol asoci ilicit econom tambi conjunt pervers sexual completit
comment,El peronismo es delincuencia. Siempre,peron delincuent siempr
comment,El kirchnerismo y todos sus derivados   son secta.,kirchner deriv sect
comment,"El PERONISMO... Son Abusadores Sexuales   José Alperovich está con ""domiciliaria"" por salud y anda fumando en el balcón",peron abus sexual jos alperovich domiciliari salud anda fum balcon
post,"Nicolás Rodríguez y Daniela Muñoz. Munipas de Kicillof. Imputados por captación y abuso de menores. Como digo siempre, KUKA = PEDÓFILO.",nicolas rodriguez daniel muñoz munip kicillof imput captacion abus menor dig siempr kuk pedofil
comment,ya estaba dicho: Victoria Tolosa Paz: “En el peronismo siempre se garchó” y si no querés te garchan igual,dich victori tolos paz peron siempr garch queres garch igual
comment,es facil KUKA = PEDOFILO,facil kuk pedofil
comment,Se confirmó el vínculo con la hermana de cierta presa?,confirm vincul herman ciert pres
comment,@SoyFeudaleM   mira la gente que defendes!!! Esto no te parece grave!!! Degenerada! Sucia como estás degenerados!! No tenés perdona,mir gent defend parec grav degener suci degener tenes perdon
comment,"Existe algún KuKa que no sea pedófilo, violador, asesino, chorro, narKo, golpeador de mujeres, acosador...?",exist algun kuk pedofil violador asesin chorr nark golpeador mujer acos
post,"En libertad, acompañado de su pareja salió del tribunal Claudio Luna Muñoz (39) cuidador de un predio y acusado de iniciar el primer foco de incendio que se propagó hasta Tomé. No se logró comprobar ni descartar su participación en el hecho  @adnradiochile",libert acompañ parej sal tribunal claudi lun muñoz cuidador predi acus inici prim foc incendi propag tom logr comprob descart particip hech
comment,"Quedó con arresto domiciliario nocturno. El dueño del predio, un abogado y notario, lo tenía trabajando sin contrato. Dijo que nunca se le avisó sobre las condiciones en que estaba la cocina  @adnradiochile",qued arrest domiciliari nocturn dueñ predi abog notari trabaj contrat dij nunc avis condicion cocin
comment,Díganle a este hombre que un abogado quiere hablar con él para ayudarlo. ¿Alguien tendrá el contacto?,diganl hombr abog quier habl ayud ¿algui contact
comment,"Su causa la está tomando el defensor regional de Biobío, Osvaldo Pizarro",caus tom defensor regional biobi osvald pizarr
comment,No es el responsable,respons
comment,Me da sospecha y me da pena por el hombre imagínate que te pase un accidente así por una estufa en mal estado y el jefe su responsabilidad??? Se corta el hilo por lo más delgado como siempre...Pero le quieren cargar toda la culpa???   Por lo que sé son varios focos incendiarios,sospech pen hombr imaginat pas accident asi estuf mal jef respons cort hil delg siempreper quier carg tod culp vari foc incendiari
post,"#Nariño| Gremios y autoridades de Nariño analizan impacto de la crisis comercial con Ecuador En la sede de la Cámara de Comercio de Pasto se desarrolló un encuentro ampliado del sector gremial de Nariño, con la participación del alcalde Nicolás Toro Muñoz y el gobernador Luis",nariñ gremi autor nariñ analiz impact crisis comercial ecuador sed cam comerci past desarroll encuentr ampli sector gremial nariñ particip alcald nicolas tor muñoz gobern luis
post,"Nicolas é gigante. Um jovem que teve coragem de levantar a voz quando o Brasil estava dormindo — o sono do cansaço, o sono do medo, o sono de quem foi silenciado.  Essa caminhada não é comum. Ela está acordando uma nação e reescrevendo um novo capítulo da nossa história.",nicol gigant jovem tev coragem levant voz quand brasil estav dormind son cansaç son med son quem foi silenci essa caminh não comum ela acord uma naçã reescrevend nov capitul noss histori
post," "" ...que los hombres que quieran tener hijos no dependan de una mujer ???????????  No se rían, es la teoría del gran salto evolutivo de Pedro Muñoz Lorite, el abogado que ha denunciado a  @oscar_puente_  por el accidente de Adamuz. Las mujeres están sobreprotegidas y",hombr quier ten hij depend muj rian teor gran salt evolut pedr muñoz lorit abog denunci accident adamuz mujer sobreproteg
comment,"¿Estamos bien de la cabeza?  En un primer momento, no pensaba colgar este video, pero creo que ofrece un perfil completo del personaje.   Dios les coja confesados: La puta Iglesia Católica, Fábrica de comunistas!!! Que aproveche.",¿est bien cabez prim moment pens colg vide cre ofrec perfil complet personaj dios coj confes put iglesi catol fabric comun aprovech
comment," "" ...que los hombres que quieran tener hijos no dependan de una mujer ???????????  No se rían, es la teoría del gran salto evolutivo de Pedro Muñoz Lorite, el abogado que ha denunciado a  @oscar_puente_  por el accidente de Adamuz. Las mujeres están sobreprotegidas y valoradas!! Dice el gacho.   https:// youtube.com/watch?v=9HV8YB PIIa0 …",hombr quier ten hij depend muj rian teor gran salt evolut pedr muñoz lorit abog denunci accident adamuz mujer sobreproteg valor dic gach youtubecomwatchvhvyb pii
post,Estados Unidos convirtió a Nicolás MADURO en un SÍMBOLO,unid convirt nicolas madur simbol
post,"Terrible el caso de estos dos psicopatas  Nicolás Rodríguez y Silvia Daniela Muñóz, eran empleados del Senado bonaerense y referentes de Movimiento Ciudadano “La Capitana”, una asociación kirchnerista que eran abusadores y violadores  Tenian una estructura piramidal y reclutaban",terribl cas dos psicopat nicolas rodriguez silvi daniel muñoz emple sen bonaerens referent movimient ciudadan capitan asoci kirchner abus violador teni estructur piramidal reclut
comment,Todo ese chamanismo se reproduce en entornos de pobreza y miseria principalmente. Es tremendo.,chaman reproduc entorn pobrez miseri principal tremend
comment,Lo que describe este párrafo (de otro artículo) lamentablemente es una práctica habitual   https:// 0221.com.ar/la-plata/detie nen-empleados-del-senado-y-dirigente-upcn-n121435 …,describ parraf articul lament practic habitual comarlaplatadeti nenempleadosdelsenadoydirigenteupcnn
comment,Cómo vas a comparar a los pobres psicópatas con estos peronistas de pedown ,com vas compar pobr psicopat peron pedown
post,Im very proud of representing my country  and sharing stage with people who have taught me so much ,very proud representing country and sharing stag with peopl who hav taught much
comment,Increíble Nicolás ! Que gran reconocimiento al esfuerzo y al trabajo duro ! Felicitaciones,increibl nicolas gran reconoc esfuerz trabaj dur felicit
comment,Gracias amigo! Abrazo grande ,graci amig abraz grand
post,"Estos son Nicolás Rodríguez y Silvia Daniela Muñóz, dos kirxhneristas que abusaron de mujeres durantes años. Se hacían los feministas y eran tremendos delincuentes. Lacras.",nicolas rodriguez silvi daniel muñoz dos kirxhner abus mujer durant años hac femin tremend delincuent lacr
comment,Sabes la cantidad q abra como estos hdp...,sab cantid abra hdp
comment,Inés Perado De Senlace.,ines per senlac
comment,"Serian líderes de una organización coercitiva, mas conocidas como Sektas.",seri lider organiz coercit mas conoc sekt
comment,"Se merecen cárcel en la mitad del desierto trabajando para comer, sin redes, sin celular ni beneficios. Inhabilitacion de por vida quitar las jubilaciones de privilegio. En Argentina tenemos q armar una cárcel como la de Bukele o Guantanamo. HDP",merec carcel mit desiert trabaj com red celul benefici inhabilit vid quit jubil privilegi argentin armar carcel bukel guantanam hdp
comment,Se merecen + de 25 años en T del Fuego y muchos castigos +,merec años fueg castig
post,"Durante el Comité Ampliado Intergremial en Pasto, el alcalde Nicolás Toro Muñoz hizo un llamado al Gobierno Nacional ante el aumento del 30% en aranceles, que afecta la economía fronteriza, e instó a activar los canales diplomáticos con Ecuador. #NicolásToro #ColombiaYEcuador",comit ampli intergremial past alcald nicolas tor muñoz hiz llam gobiern nacional aument arancel afect econom fronteriz insto activ canal diplomat ecuador nicolastor colombiayecu
post," Luis Muñoz es un joven repostero de 27 años, que fue secuestrado el 9 de enero del 2024 después que funcionarios del DGCIM le hicieran el encargo de una torta para capturarlo.  Al llegar al lugar de entrega, encapuchados lo esperaban por “haber escrito algo en WhatsApp.”",luis muñoz jov reposter años secuestr ener despues funcionari dgcim hic encarg tort captur lleg lug entreg encapuch esper hab escrit whatsapp
comment,El testimonio de la hermana de Luis en #HablanLosFamiliares de  @orlandomorenove :,testimoni herman luis hablanlosfamiliar
comment,Corrección: el secuestro sucedió el 9 de enero del 2025.,correccion secuestr suced ener
comment,"Después no se vengan a quejar cuando los venezolanos, hartos de tanto abuso y maldad, los quieran linchar. Lo que le pasó a Maduro debería darles una lección de humildad.",despues veng quej venezolan hart abus mald quier linch pas madur deb darl leccion humild
comment,Y mucha gente sintiendo lastima por el dictador maduro,much gent lastim dictador madur
comment,"Todos esos esbirros deben ir presos. Muchos se meten a policias porque les permiten amenazar, extorsionar, matraquear, engañar, secuestrar, apresar y delinquir. La limpieza que el próximo gobierno debe hacer en los centros militares y policiales, será larga!",esbirr deb pres met polici permit amenaz extorsion matraqu engañ secuestr apres delinqu limpiez proxim gobiern deb hac centr militar policial larg
post,MAYRA MENDOZA...,mayr mendoz
comment,"Cobo robaste negra de mier, y te operaste la teta y el culo para satisfacer a los hombres que te encubren de tus delitos",cob rob negr mier oper tet cul satisfac hombr encubr delit
comment,Farsantes hipócritas hijos de put4,farsant hipocrit hij put
comment,qué comentario pelotudo!!,comentari pelotud
comment,"Esperando la respuesta de la señora intendente,no x el echo de querer la mejor educación para su hija,sino desmintiendo que tiene cuentas en el exterior,no xq no tiene derecho a ahorrar,sino xq ella critica a quien lo hace en el exterior,x capitalistas",esper respuest señor intendenten echo quer mejor educ hijasin desmint cuent exteriorn derech ahorrarsin critic hac exteriorx capital
post,"Kicillof abrazando a Daniela Muñoz, una de las cabezas de la secta K ""La Orden de la Luz"", una red criminal dedicada a vioIar mujeres para satisfacer sexuaImente a su novio, Nicolas Rodríguez. Ambos empleados del Senado bonaerense, donde se perpetraron muchos de estos abusos.",kicillof abraz daniel muñoz cabez sect orden luz red criminal dedic vioi mujer satisfac sexuaiment novi nicol rodriguez ambos emple sen bonaerens perpetr abus
comment,"Siempre los kukas resultan ser terribles abusadores. Nunca falla, está en su ideología",siempr kuk result ser terribl abus nunc fall ideolog
comment,Kirchnerismo y cosas turbias siempre van de la mano,kirchner cos turbi siempr van man
comment,Hay algún kuka que no sea violador?,algun kuk violador
comment,"Milei se abraza con Scioli y muchos kukas más,son iguales.",milei abraz scioli kuk masson igual
comment,"Didifoff adadando a Dadieda Dudos , uda de das dadedas de da dedda da.",didifoff adad dadied dud uda das daded dedd
post,Secta en el Senado bonaerense: investigan si una funcionaria quiso evitar que las denuncias salieran a la luz Melina Gaudino fue mencionada por tres mujeres que denunciaron a Nicolás Rodríguez y Daniela Silva Muñóz,sect sen bonaerens investig funcionari quis evit denunci sal luz melin gaudin mencion tres mujer denunci nicolas rodriguez daniel silv muñoz
post," Senado bonaerense: piden prisión preventiva para empleados denunciados por abuso sexual  Se trata de Nicolás Daniel Rodríguez y Daniela Silva Muñoz, quienes fueron denunciados por al menos cuatro víctimas.   En LN+",sen bonaerens pid prision prevent emple denunci abus sexual trat nicolas daniel rodriguez daniel silv muñoz denunci men cuatr victim
post,SI USTED ES UN SENADOR ONORABLE Y HONESTO... YO TRABAJO DE PUTA Y SOY VIRGEN...,usted senador onor honest trabaj put virg
comment,"Recuerdo que con el lema  ""soy virgen"" se vendió e hizo famosa Wanda",recuerd lem virg vend hiz famos wand
post,"CASO NISMAN,NUEVAS  PERICIAS...",cas nismannuev perici
post,NICOLAS JURA QUE DEJAMOS A TEBI POR ORDEN SUYA  #LaCasaDeLosFamososCol3,nicol jur dej tebi orden lacasadelosfamososcol
comment,#LaCasaDeLosFamososCol3 Mientras tanto Beba en el confesionario,lacasadelosfamososcol mientr beb confesionari
post,"SIEMPRE LOS K Nicolás Rodríguez y Daniela Silva Muñoz, dos referentes de la militancia kirchnerista y feminista en La Plata, permanecen detenidos. Los acusan de captar jóvenes al menos desde 2015. Ya son cuatro las mujeres que fueron reconocidas como damnificadas.",siempr nicolas rodriguez daniel silv muñoz dos referent milit kirchner femin plat permanec deten acus capt joven men cuatr mujer reconoc damnific
comment,"Cuánta IMPUNIDAD. Todos son Delincuentes,que Vergüenza tienen que quedar PRESOS!!!!",cuant impun delincuentesqu vergüenz qued pres
comment,Grave!,grav
comment,Inútiles como siempre y degenerados .,inutil siempr degener
comment,Pero  que hdp,hdp
comment,Ché y no hablas del psiquiátrico que se garcha a su perro embalsamado?,che habl psiquiatr garch perr embalsam
post,Di una charla en inglés hablando de las cosas buenas que tiene mi país  hace 5 años terminé el curso online de SER EXTRAORDINARIO con  @Vishen  en donde decreté que sería un speaker internacional  y hoy esa meta la cumplí junto al propio Vishen que también era speaker del,charl ingles habl cos buen pais hac años termin curs onlin ser extraordinari decret speak internacional hoy met cumpl junt propi vish speak
comment,"Felicidades! Un gran evento donde Ecuador estuvo representado por ti .   La próxima llévame, te cargo las maletas. Jaja",felic gran event ecuador represent proxim llevam carg malet jaj
comment,Gracias Carlita ,graci carlit
post,NATALIA SARACHO  NIEGA ROMANCE CON MAURICIO MACRI...,natali sarach nieg romanc maurici macri
comment,Juajuajua Juajuajua Juajuajua Juajuajua Juajuajua Juajuajua Juajuajua Juajuajua Juajuajua Juajuajua Juajuajua Juajuajua Juajuajua Juajuajua Juajuajua Juajuajua Juajuajua Juajuajua,juajuaju juajuaju juajuaju juajuaju juajuaju juajuaju juajuaju juajuaju juajuaju juajuaju juajuaju juajuaju juajuaju juajuaju juajuaju juajuaju juajuaju juajuaju
post,NICOLAS MUÑOZ,nicol muñoz
comment,"Algunos tienen actitudes de hsdmp ,como el papadas",actitud hsdmp pap
comment,Exacto!!! Muy buen Sábado para vos!!!,exact buen sab vos
comment,La felicidad es la mujer casada ..Dijo Roque Narvaja,felic muj cas dij roqu narvaj
post,PREOCUPATE MAS POR TU CONCIENCIA.,preocupat mas concienci
post,JAVIER MILEI...,javi milei
post,JAVIER MILEI Y LA  FILOSOFIA GRIEGA...,javi milei filosofi grieg
comment,Presidente,president
post,"MILITABAN EN UN MOVIMIENTO QUE SE PROCLAMABA FEMINISTA, SE PRESENTABAN COMO REFERENTES DE GÉNERO Y ABUSARON SEXUALMENTE DE AL MENOS TRES MUJERES DURANTE AÑOS.   Nicolás Rodríguez y Silvia Daniela Muñóz son empleados del Senado bonaerense. Militan en un espacio político",milit movimient proclam femin present referent gener abus sexual men tres mujer años nicolas rodriguez silvi daniel muñoz emple sen bonaerens milit espaci polit
comment,Que sorpresa que sean kirchneristas!!!!,sorpres kirchner
comment,"¿Kirchos que se dicen feministas y abusan de mujeres? ¡NO LO PUEDO CREER, ES LA PRIMERA VEZ QUE PASA!...  ... es lo que diría si fuera un imbécil.",¿kirch dic femin abus mujer ¡no pued cre primer vez pas dir imbecil
comment,NO falla,fall
comment,Cuando son kirchneristas no es cadena nacional.,kirchner caden nacional
comment,"Recuerden, violar gente está mal, kukas, eso es mucho muy importante.",recuerd viol gent mal kuk import
post,Descubre las #finanzaspersonales y el manejo de #dinero desde una óptica más humana #morirconcero,descubr finanzaspersonal manej diner optic human morirconcer
post,"#GimnasiaMza - Informa  @TibuFernandez07   la lista de jugadores que seguirán ligados al club: César Rigamonti, Facundo Nadalin, Diego Mondino, Imanol González, Franco Saavedra, Matías Recalde, Lautaro Carrera, Fermín Antonini, Matías Muñoz, Nicolás Romano, Luciano Cingolani,",gimnasiamz inform list jugador segu lig club ces rigamonti facund nadalin dieg mondin imanol gonzalez franc saavedr mat recald lautar carrer fermin antonini mat muñoz nicolas roman lucian cingolani
post,"EL SER FANATICO K,DESTRUYE EL CEREBRO...",ser fanat kdestru cerebr
post,[JUSTICIA] Imputaron por otros cinco hechos de abuso sexual a los dos empleados del Senado bonaerense acusados de liderar una secta: Nicolás Rodríguez y Daniela Silva Muñoz ya se encuentran detenidos por otros hechos de violencia sexual contra tres mujeres.,justici imput cinc hech abus sexual dos emple sen bonaerens acus lider sect nicolas rodriguez daniel silv muñoz encuentr deten hech violenci sexual tres mujer
post,"SRGIO MASSA DE IR PRESO ,JUNTO A  ALBERTO FERNANDEZ  Y CRISTINA...NO PUEDEN ESTAR SUELTOS CON LO QUE ROBARON Y  MALGASTARON EN  SUCIA POLITICA...",srgi mass pres junt albert fernandez cristinan pued suelt rob malgast suci polit
comment,Tal cual cuando la justicia lo va a investigar protegido,tal justici investig proteg
comment,Qué se haga realidad de una vez por todas!!.-,hag realid vez tod
comment,SABEN QUE MASSITA SE ROBO LAS REJAS !!!,sab massit rob rej
comment,Son una organización delictiva y terrorista,organiz delict terror
comment,Team . Los blindados!,team blind
post,NO LO ENTENDERIAS ...?,entenderi
comment,estan presos???,estan pres
comment,"Súmale que estuvo o está , Tinelli y todos sus parientes y la vieja mapache  @SoyFeudaleM  .. ",sumal tinelli parient viej mapach
comment,Y ahora los paladines de verdad y la justicia que dirán ?,ahor paladin verd justici diran
comment,"Nunca comprendí, que hacía Fantino ahí, ¡lástima!",nunc comprend hac fantin ahi ¡lastim
comment,"Con estos dos, creo cualquiera",dos cre cualqu
post, Nuevas imputaciones para los empleados del Senado bonaerense acusados de liderar una secta  Nicolás Rodríguez y Daniela Silva Muñoz enfrentan cargos por abusos sexuales reiterados y manipulación psicológica. Mañana peritarán sus celulares ,nuev imput emple sen bonaerens acus lider sect nicolas rodriguez daniel silv muñoz enfrent carg abus sexual reiter manipul psicolog mañan perit celular
post,"Dans la catégorie, on marche sur la tête, attention, accrochez vous bien à votre siège  Nicolas a 26 ans, en 2013, lycéen, il est accusé pour la 1ère fois d'agressions sexuelles et condamné à 4 mois de prison avec sursis. Etudiant en médecine, il récidive, entre 2017 et 2020, 3",dans categori march sur tête attention accrochez vous bien votr sièg nicol ans lyce est accus pour ère fois dagressions sexuell condamn mois prison avec sursis etudiant medecin recidiv
comment,je suis dégoûté  je suis infirmière suspendue qui n'a pas pu reprendre le travail car inquiété par l'ordre et ce mec est un violeur et il a le droit de bosser c'est honteux ,suis degoût suis infirmièr suspendu qui pas reprendr travail car inquiet par lordr mec est violeur droit boss cest honteux
comment,Jamais inquiété par le conseil de l'Ordre: le chirurgien Joël Le Scouarnec frise les 300 victimes...,jamais inquiet par conseil lordr chirurgi joël scouarnec fris victim
comment,26 ans > encore lycéen  et déjà violeur et finit comme gynécologue   et pour bientôt Ministre de la Santé au gouvernement de Macron ,ans encor lyce dejà violeur finit comm gynecolog pour bientôt ministr sant gouvernement macron
comment,C'est de pire en pire ce pays.  Faut supprimer le ministère de la justice vu qu'il n'y en a plus,cest pir pir pays faut supprim ministèr justic quil plus
comment,"Nicolas a une future carrière de violeur en série qui l’attend sous l’avale de  @ordre_medecins  spécialistes des violeurs et des pédocriminels ! Ils ont protégé Joël Le Scouarnec, le plus grand pédocriminel de France, ils protègeront Nicolas !",nicol une futur carrièr violeur seri qui attend sous aval specialist des violeurs des pedocriminels ils ont proteg joël scouarnec plus grand pedocriminel franc ils protègeront nicol
post,"#DeDeportes «El futbolista salvadoreño debe tener más deseo de superación», Nicolas Muñoz  El ex jugador panameño, ahora comentarista de TV, dio su opinión sobre la actualidad del fútbol en El Salvador y el cambio en la Fesfut.",dedeport futbol salvadoreñ deb ten dese super nicol muñoz jugador panameñ ahor comentar dio opinion actual futbol salvador cambi fesfut
comment,panama vet calls out weak salvador grind,panam vet calls out weak salvador grind
post," El alcalde de #Quito, Pabel Muñoz, es la primera autoridad de #Ecuador que se pronuncia por la incursión armada de Estados Unidos en Venezuela que ha culminado con la captura de Nicolás Maduro, según informó Donald Trump.   https:// bit.ly/493hR2S",alcald quit pabel muñoz primer autor ecuador pronunci incursion armad unid venezuel culmin captur nicolas madur segun inform donald trump bitlyhrs
comment,"Perro naRCo5 todavía te queda Cuba, Nicaragua y México para que se puedan fugar",perr narc todav qued cub nicaragu mexic pued fug
comment,"Anda, y reclama tú, pues glosado sectario; toda latinoamérica está agradecida de qué se capturó al jefe del cartel de los soles",anda reclam pues glos sectari tod latinoamer agradec captur jef cartel sol
comment,"Todos los compadres y defensores de las dictaduras mas descaradas de la historia en Latinoamérica, salen a defender lo indefendible. Todos los pueblos americanos quieren vivir en democracia, todos menos quienes hacen de la política su negocio de vida. Se les acaba la teta!",compadr defensor dictadur mas descar histori latinoamer sal defend indefend puebl american quier viv democraci men hac polit negoci vid acab tet
comment,"El NO ALCALDE,  NO ES LA PRIMERA AUTORIDAD DE ECUADOR, es la última rueda del coche, no tiene dignidad. Un glosado, entró con fraude,  con qué cara opina ?  El mismo, debe abandonar un cargo que no le pertenece.",alcald primer autor ecuador ultim rued coch dignid glos entro fraud car opin mism deb abandon carg pertenec
comment,Tic toc amigos de maduro,tic toc amig madur
post,"'Latinoamérica debe rechazar cualquier ataque', alcalde de Quito, Pabel Muñoz se pronuncia tras ataque de EE.UU. contra el gobierno de Nicolás Maduro  https:// f.mtr.cool/dwbansoyjw",latinoamer deb rechaz cualqui ataqu alcald quit pabel muñoz pronunci tras ataqu eeuu gobiern nicolas madur fmtrcooldwbansoyjw
comment,"Nadie que no sea venezolano puede opinar sobre este asunto, solo ellos han vivido el hambre, la persecución, el secuestro de su país. Solo ellos están legitimados para sentirse libres o vulnerados.  Los demás solo podemos pedir que Dios bendiga a Venezuela",nadi venezolan pued opin asunt sol viv hambr persecu secuestr pais sol legitim sent libr vulner demas sol pod ped dios bendig venezuel
comment,Pabel no nos representa a los quiteños.,pabel represent quiteñ
comment,"Repito, NO NOS IMPORTA SU OPINION. Pongan opiniones de gente decente por favor.",repit import opinion pong opinion gent decent favor
comment,2026 empieza muy bien,empiez bien
comment,? El chiste se cuenta solo,chist cuent sol
post,"Conversamos con Gonzalo Muñoz, abogado y analista político, sobre algunas hipótesis de la contundente derrota de Daniel Noboa en la Consulta. ""Unos voceros de pacotilla. Jamás pudieron trasladar  la importancia de un referendum y una consulta popular a la ciudadania"", dijo Muñoz",convers gonzal muñoz abog anal polit hipotesis contundent derrot daniel nobo consult vocer pacotill jamas pud traslad import referendum consult popul ciudadani dij muñoz
post,"Nicolas es un personaje muy interesante y con muchas cosas a su favor , pero creo esos 52% en la primera semana le ha hecho perder el piso y hecho muy soberbio #LaCasaDeLosFamosososCol3",nicol personaj interes much cos favor cre primer seman hech perd pis hech soberbi lacasadelosfamosososcol
post,"BRAVA,LA HERMANA DE CRISTINA...",braval herman cristin
comment,Y es Flia. ,fli
comment,Son k no les falta nada .,falt
comment,Muy Monto,mont
comment,También la cagó a la Kris?,cag kris
comment,"Que ascooooo por favor,  ficha limpia ya",ascoooo favor fich limpi
post,"QUE ALGUIEN DESPIERTE A LA JUSTICIA,POR FAVOR...",algui despiert justiciapor favor
post,TREMENDO RECIBIMIENTO....,tremend recib
post,CLUBES POBRES Y AFA RICA...NO SIRVE.,club pobr afa rican sirv
comment,Cómo los sindicalistas y como todos los peronistas que gobernaron el país todos igualitos .,com sindical peron gobern pais igualit
comment,Y los clubes todos en silencio,club silenci
comment,Tránsfugas,transfug
comment,"Hdp's no paran. La angurria de esta gente no se compara con nada. No conocen la vergüenza, la decencia no nada bueno, virtuoso o creativo, jamás",hdps par angurri gent comp conoc vergüenz decenci buen virtuos creativ jamas
comment,Parece la oficina de un sindicalista.,parec oficin sindical
