type,author,text,parent_url,processed_tokens,processed_text
comment,Uğur yılmaz @uguryilmaz5580 · Jan 28,Şu göte ıslatmadan 9 posta atarım,https://x.com/epikmessianlari/status/2016518494729212146,"['göte', 'ıslatmad', 'post', 'atarım']",göte ıslatmad post atarım
post,Forza Cimbom @forzacimbom · 3h,"Arda Turan, ""Lionel Messi ve Galatasaray efsaneleri "" başlıklı paylaşımı paylaştı.",https://x.com/forzacimbom/status/2018086604095488154,"['arda', 'tur', 'lionel', 'messi', 'galatasaray', 'efsaneleri', 'başlıklı', 'paylaşımı', 'paylaştı']",arda tur lionel messi galatasaray efsaneleri başlıklı paylaşımı paylaştı
comment,Mehmet Dalkın @Mehmet31910394 · 3h,Yeni mi bu yaaa,https://x.com/forzacimbom/status/2018086604095488154,"['yeni', 'yaa']",yeni yaa
comment,Ercan Ercan @ErcanEr25017219 · 3h,Hatırlayan vardır oliviera da sofra bezi paylaştı arda,https://x.com/forzacimbom/status/2018086604095488154,"['hatırlay', 'vardır', 'oliv', 'sofr', 'bezi', 'paylaştı', 'arda']",hatırlay vardır oliv sofr bezi paylaştı arda
comment,Lasciatemi cantare  @hadilagardas06 · 3h,1 maç bile giysen yeter be o formayı,https://x.com/forzacimbom/status/2018086604095488154,"['maç', 'bil', 'giys', 'yet', 'formayı']",maç bil giys yet formayı
comment,efeesgs#LigiKoyalımLigi @efeesgs · 3h,Arda bı Messi fotosu sık taraftarın gazını al,https://x.com/forzacimbom/status/2018086604095488154,"['arda', 'messi', 'fotosu', 'sık', 'taraftarın', 'gazını']",arda messi fotosu sık taraftarın gazını
comment,Galakolik @Galakolik1481 · 3h,Bi bakmışsın 4 aya orada sadece Galatasaray efsaneleri yazıyormuş...,https://x.com/forzacimbom/status/2018086604095488154,"['bakmışsın', 'aya', 'orad', 'sadec', 'galatasaray', 'efsaneleri', 'yazıyormuş']",bakmışsın aya orad sadec galatasaray efsaneleri yazıyormuş
post,KIYAS @kiyashaber_09 · 2h," Gerçekten olabilir mi?  Arda Turan, “Lionel Messi ve Galatasaray efsaneleri” başlıklı paylaşımı hikayesine ekledi.",https://x.com/kiyashaber_09/status/2018097807840649312,"['gerçekt', 'olabil', 'arda', 'tur', 'lionel', 'messi', 'galatasaray', 'efsaneleri', 'başlıklı', 'paylaşımı', 'hikayesin', 'ekledi']",gerçekt olabil arda tur lionel messi galatasaray efsaneleri başlıklı paylaşımı hikayesin ekledi
comment,Batuhan Çakın @GodJiCKN · 1h,Gerçek olursa bütün ülke her maç GS yi izler,https://x.com/kiyashaber_09/status/2018097807840649312,"['gerçek', 'olurs', 'bütün', 'ülke', 'her', 'maç', 'izler']",gerçek olurs bütün ülke her maç izler
comment,Mehmet @Mehmetsalih5091 · 2h,Hulk gerçek mi,https://x.com/kiyashaber_09/status/2018097807840649312,"['hulk', 'gerçek']",hulk gerçek
comment,DMR @dmr8x8 · 1h,Yahudi köpeği Messi'yi takıma isteyenler sorunludur. Fanatizmi bi kenara bırakın artık.,https://x.com/kiyashaber_09/status/2018097807840649312,"['yahudi', 'köpeği', 'messiyi', 'takım', 'isteyenl', 'sorunludur', 'fanatizmi', 'ken', 'bırakın', 'artık']",yahudi köpeği messiyi takım isteyenl sorunludur fanatizmi ken bırakın artık
comment,Galatasaray SK @GalatasaraySK · 16h,Antalya’da yolcu otobüsünün devrilmesi sonucu hayatını kaybeden vatandaşlarımıza Allah’tan rahmet; kederli ailelerine başsağlığı ve sabır; yaralı vatandaşlarımıza acil şifalar dileriz.,https://x.com/kiyashaber_09/status/2018097807840649312,"['antaly', 'yolcu', 'otobüsünün', 'devrilmesi', 'sonucu', 'hayatını', 'kaybed', 'vatandaşlarımız', 'allah', 'tan', 'rahmet', 'kederli', 'ailelerin', 'başsağlığı', 'sabır', 'yaralı', 'vatandaşlarımız', 'acil', 'şifal', 'dileriz']",antaly yolcu otobüsünün devrilmesi sonucu hayatını kaybed vatandaşlarımız allah tan rahmet kederli ailelerin başsağlığı sabır yaralı vatandaşlarımız acil şifal dileriz
comment,Le Marca Sports @lemarcaspors_ · 5h,"Noa Lang: ""Juventus karşısında hem Napoli ile hem de PSV ile kazanmıştım. Galatasaray ile de inşallah eleriz. Atmosfer bugün çok özeldi ama Juventus maçında daha da iyi olacağından eminim. Dört gözle bekliyorum.""",https://x.com/kiyashaber_09/status/2018097807840649312,"['noa', 'lang', 'juventus', 'karşısınd', 'hem', 'napoli', 'ile', 'hem', 'psv', 'ile', 'kazanmıştım', 'galatasaray', 'ile', 'inşallah', 'eleriz', 'atmosf', 'bugün', 'çok', 'özeldi', 'ama', 'juventus', 'maçınd', 'dah', 'iyi', 'olacağınd', 'eminim', 'dört', 'gözle', 'bekliyorum']",noa lang juventus karşısınd hem napoli ile hem psv ile kazanmıştım galatasaray ile inşallah eleriz atmosf bugün çok özeldi ama juventus maçınd dah iyi olacağınd eminim dört gözle bekliyorum
post,CASPER1907 @CoakunEmre · 4h,Türkiye’nin en güzel 10 kadın oyuncusu kim?  .Hande Erçel 2.Melis Sezen sırt 3.Afra Saraçoğlu 4.Fahriye Evcen 5.Beren Saat 6.Fahriye Evcen 7.Tuba Büyüküstün 8.Elçin Sangu 9.Berrak Tüzünataç 10. Belçim Bilgin  #Pedofili Gülben Ergen #Epstein #RüyaGibi Messi Asprilla siyonist Aydan,https://x.com/CoakunEmre/status/2018063941566411093,"['türkiy', 'nin', 'güzel', 'kadın', 'oyuncusu', 'kim', 'hand', 'erçel', 'melis', 'sez', 'sırt', 'afra', 'saraçoğlu', 'fahriy', 'evcen', 'ber', 'saat', 'fahriy', 'evcen', 'tub', 'büyüküstün', 'elçin', 'sangu', 'berrak', 'tüzünataç', 'belçim', 'bilgin', 'pedofili', 'gülb', 'ergen', 'epstein', 'rüyagibi', 'messi', 'asprill', 'siyonist', 'aydan']",türkiy nin güzel kadın oyuncusu kim hand erçel melis sez sırt afra saraçoğlu fahriy evcen ber saat fahriy evcen tub büyüküstün elçin sangu berrak tüzünataç belçim bilgin pedofili gülb ergen epstein rüyagibi messi asprill siyonist aydan
post,Saddam  @kasimelsaddam · 5h,De ki paran var Messi'yi getirdin. Şu kadrodan birini kestin Messi'yi koydun. Kesilen adam ben elimden geleni yaptım suçum neydi demez mi? Tamam duygusal bakmak istemiyorum ama bu çocuklar da hakkını veriyor. Yalan mı oğlum?,https://x.com/kasimelsaddam/status/2018055825336537475,"['par', 'var', 'messiyi', 'getirdin', 'kadrod', 'birini', 'kestin', 'messiyi', 'koydun', 'kesil', 'adam', 'ben', 'elimd', 'geleni', 'yaptım', 'suçum', 'neydi', 'demez', 'tamam', 'duygusal', 'bakmak', 'istemiyorum', 'ama', 'çocukl', 'hakkını', 'veriyor', 'yal', 'oğlum']",par var messiyi getirdin kadrod birini kestin messiyi koydun kesil adam ben elimd geleni yaptım suçum neydi demez tamam duygusal bakmak istemiyorum ama çocukl hakkını veriyor yal oğlum
comment,Bir ERZURUM meselesi @BBErzurumspor6 · 5h,Yakışır be abi ,https://x.com/kasimelsaddam/status/2018055825336537475,"['yakışır', 'abi']",yakışır abi
comment,Saddam  @kasimelsaddam · 5h,Yakışır da kral kimi keselim ,https://x.com/kasimelsaddam/status/2018055825336537475,"['yakışır', 'kral', 'kimi', 'keselim']",yakışır kral kimi keselim
comment,Çapa |  @astro_capa · 4h,rotasyon yapacak kadro genişliğimiz yok kral. farklı oyun stilleri oynayacak isimler lazım ki her takımı daha sahaya çıkmadan ezelim. hadi bunları düşünmek bizi aşıyor allah göstermesin yarın birgün sakatlığı var kazası belası var.,https://x.com/kasimelsaddam/status/2018055825336537475,"['rotasyon', 'yapacak', 'kadr', 'genişliğimiz', 'yok', 'kral', 'farklı', 'oyun', 'stilleri', 'oynayacak', 'isiml', 'lazım', 'her', 'takımı', 'dah', 'sahay', 'çıkmad', 'ezelim', 'hadi', 'bunları', 'düşünmek', 'bizi', 'aşıyor', 'allah', 'göstermesin', 'yarın', 'birgün', 'sakatlığı', 'var', 'kazası', 'belası', 'var']",rotasyon yapacak kadr genişliğimiz yok kral farklı oyun stilleri oynayacak isiml lazım her takımı dah sahay çıkmad ezelim hadi bunları düşünmek bizi aşıyor allah göstermesin yarın birgün sakatlığı var kazası belası var
comment,Saddam  @kasimelsaddam · 4h,"Var kral. Her mevkiye alt yapıdan topçularımız var. Mesela forvet veya kanat yazıyorlar, İlkan Sever var. Orda duruyor. Aslan gibi topçu. Alırsın girer hakkını verir. Her yere alternatifimiz var. Bu arkadaşlar neden yok yere heyecan yapıyor anlamıyorum.",https://x.com/kasimelsaddam/status/2018055825336537475,"['var', 'kral', 'her', 'mevkiy', 'alt', 'yapıd', 'topçularımız', 'var', 'mesel', 'forvet', 'vey', 'kanat', 'yazıyorl', 'i̇lkan', 'sev', 'var', 'orda', 'duruyor', 'aslan', 'gibi', 'topçu', 'alırsın', 'gir', 'hakkını', 'ver', 'her', 'yer', 'alternatifimiz', 'var', 'arkadaşl', 'ned', 'yok', 'yer', 'heyec', 'yapıyor', 'anlamıyorum']",var kral her mevkiy alt yapıd topçularımız var mesel forvet vey kanat yazıyorl i̇lkan sev var orda duruyor aslan gibi topçu alırsın gir hakkını ver her yer alternatifimiz var arkadaşl ned yok yer heyec yapıyor anlamıyorum
comment,Faruk Uysal @Faruk_Uysal25 · 4h,Bu kadrodan sefayi direk cikarabilirsin,https://x.com/kasimelsaddam/status/2018055825336537475,"['kadrod', 'sefayi', 'direk', 'cikarabilirsin']",kadrod sefayi direk cikarabilirsin
post,Fatih Doğan @fatihdogan_38 · 7h,"Beni tanımayan gençlerin kafası karışmasın diye daha önce birçok kez ifade ettiğim Messi ile GS formalı fotoğraf açıklamasını alta BIRAKIYORUM. Beşiktaş’ta hep doğruları söylemeye çalıştığım için, yönetimlerin yanlışlarını dile getirdiğim için yine sindirme ve susturmak için",https://x.com/fatihdogan_38/status/2018020071323349405,"['beni', 'tanımay', 'gençlerin', 'kafası', 'karışmasın', 'diy', 'dah', 'önce', 'birçok', 'kez', 'ifad', 'ettiğim', 'messi', 'ile', 'formalı', 'fotoğraf', 'açıklamasını', 'alta', 'birakiyorum', 'beşiktaş', 'hep', 'doğruları', 'söylemey', 'çalıştığım', 'için', 'yönetimlerin', 'yanlışlarını', 'dil', 'getirdiğim', 'için', 'yin', 'sind', 'susturmak', 'için']",beni tanımay gençlerin kafası karışmasın diy dah önce birçok kez ifad ettiğim messi ile formalı fotoğraf açıklamasını alta birakiyorum beşiktaş hep doğruları söylemey çalıştığım için yönetimlerin yanlışlarını dil getirdiğim için yin sind susturmak için
comment,Fatih Doğan @fatihdogan_38,"Beni tanımayan gençlerin kafası karışmasın diye daha önce birçok kez ifade ettiğim Messi ile GS formalı fotoğraf açıklamasını alta BIRAKIYORUM. Beşiktaş’ta hep doğruları söylemeye çalıştığım için, yönetimlerin yanlışlarını dile getirdiğim için yine sindirme ve susturmak için organize karalama kampanyası başlattılar.  Sinmek bir tarafa, tam tersi bu taşeronluk yapan bu organize kötülük ve onu maddi manevi destekleyenler  hakettikleri ilgiyi görecekler!  Sakın; Beşiktaşlılığımı sorgulamaya cüret etmeyin! KDV’si bile size ağır gelir. NOKTA  Rize’den dönünce itinayla yalanlara ve algılara tek tek cevabım var. ",https://x.com/fatihdogan_38/status/2018020071323349405,"['beni', 'tanımay', 'gençlerin', 'kafası', 'karışmasın', 'diy', 'dah', 'önce', 'birçok', 'kez', 'ifad', 'ettiğim', 'messi', 'ile', 'formalı', 'fotoğraf', 'açıklamasını', 'alta', 'birakiyorum', 'beşiktaş', 'hep', 'doğruları', 'söylemey', 'çalıştığım', 'için', 'yönetimlerin', 'yanlışlarını', 'dil', 'getirdiğim', 'için', 'yin', 'sind', 'susturmak', 'için', 'organiz', 'karalam', 'kampanyası', 'başlattıl', 'sinmek', 'bir', 'taraf', 'tam', 'tersi', 'taşeronluk', 'yap', 'organiz', 'kötülük', 'onu', 'maddi', 'manevi', 'destekleyenl', 'hakettikleri', 'ilgiyi', 'görecekl', 'sakın', 'beşiktaşlılığımı', 'sorgulamay', 'cüret', 'etmeyin', 'kdv', 'bil', 'siz', 'ağır', 'gel', 'nokt', 'riz', 'den', 'dönünc', 'itinayl', 'yalanl', 'algılar', 'tek', 'tek', 'cevabım', 'var']",beni tanımay gençlerin kafası karışmasın diy dah önce birçok kez ifad ettiğim messi ile formalı fotoğraf açıklamasını alta birakiyorum beşiktaş hep doğruları söylemey çalıştığım için yönetimlerin yanlışlarını dil getirdiğim için yin sind susturmak için organiz karalam kampanyası başlattıl sinmek bir taraf tam tersi taşeronluk yap organiz kötülük onu maddi manevi destekleyenl hakettikleri ilgiyi görecekl sakın beşiktaşlılığımı sorgulamay cüret etmeyin kdv bil siz ağır gel nokt riz den dönünc itinayl yalanl algılar tek tek cevabım var
comment,EagleReign @EagleReign_ · 7h,"Ne güzel yazmışım işte en büyük Beşiktaşlı sensin, Beşiktaş'ı en çok sen düşünürsün diye. Neden alındın ki? GS formasıyla fotoğraf çekindiğin de gerçek. Sıfır hata olan sıfır yalan olan bir tweet.",https://x.com/fatihdogan_38/status/2018020071323349405,"['güzel', 'yazmışım', 'işte', 'büyük', 'beşiktaşlı', 'sensin', 'beşiktaşı', 'çok', 'sen', 'düşünürsün', 'diy', 'ned', 'alındın', 'formasıyl', 'fotoğraf', 'çekindiğin', 'gerçek', 'sıfır', 'hat', 'olan', 'sıfır', 'yal', 'olan', 'bir', 'tweet']",güzel yazmışım işte büyük beşiktaşlı sensin beşiktaşı çok sen düşünürsün diy ned alındın formasıyl fotoğraf çekindiğin gerçek sıfır hat olan sıfır yal olan bir tweet
comment,Zekeriya @zekeriya_bsk · 7h,Bu trollerin işleri güçleri algı abi . Başka da bir halta yaramıyorlar . Keşke enerjilerini biraz takımın sportif başarısı için harcasalar ...,https://x.com/fatihdogan_38/status/2018020071323349405,"['trollerin', 'işleri', 'güçleri', 'algı', 'abi', 'başk', 'bir', 'halt', 'yaramıyorl', 'keşk', 'enerjilerini', 'biraz', 'takımın', 'sportif', 'başarısı', 'için', 'harcasal']",trollerin işleri güçleri algı abi başk bir halt yaramıyorl keşk enerjilerini biraz takımın sportif başarısı için harcasal
comment,EagleReign @EagleReign_ · 7h,Keşke 20 tane amcanın eline kağıt verip bildiri okutmasaydınız be ya da ne bileyim hipodroma gidip atlara istifa diye bağırmasaydınız.,https://x.com/fatihdogan_38/status/2018020071323349405,"['keşk', 'tan', 'amcanın', 'elin', 'kağıt', 'verip', 'bildiri', 'okutmasaydınız', 'bileyim', 'hipodrom', 'gidip', 'atlar', 'istif', 'diy', 'bağırmasaydınız']",keşk tan amcanın elin kağıt verip bildiri okutmasaydınız bileyim hipodrom gidip atlar istif diy bağırmasaydınız
comment,Ümit Beşiktaş @SahinerUmit · 7h,Eleştirilerinize tamamen katılıyorum. Son dönemde bu eleştirileri çok az medya mensubu yapabiliyor. Onun için sizi taktir ediyorum. Ama Messi ve Gs formalı fotoğraf tüm Beşiktaşlıları rahatsız etmiştir.(tabi Gs’lileri de memnun etmiştir) Bu fotoğraf beni rahatsız etti…,https://x.com/fatihdogan_38/status/2018020071323349405,"['eleştirileriniz', 'tamam', 'katılıyorum', 'dönemd', 'eleştirileri', 'çok', 'medy', 'mensubu', 'yapabiliyor', 'onun', 'için', 'sizi', 'takt', 'ediyorum', 'ama', 'messi', 'formalı', 'fotoğraf', 'tüm', 'beşiktaşlıları', 'rahatsız', 'etmiştirtabi', 'lileri', 'memnun', 'etmişt', 'fotoğraf', 'beni', 'rahatsız', 'etti…']",eleştirileriniz tamam katılıyorum dönemd eleştirileri çok medy mensubu yapabiliyor onun için sizi takt ediyorum ama messi formalı fotoğraf tüm beşiktaşlıları rahatsız etmiştirtabi lileri memnun etmişt fotoğraf beni rahatsız etti…
post,Arielipillo @arielipillo · Jan 25,Búscame una imagen de Messi así en Liga Francesa y desactivo mi cuenta ,https://x.com/arielipillo/status/2015490610283557155,"['buscam', 'imag', 'messi', 'asi', 'lig', 'frances', 'desact', 'cuent']",buscam imag messi asi lig frances desact cuent
comment,Jaime Fernando @Cacerez94 · Jan 25,Esperemos que el Lyon gane la liga francesa y la copa digo Messi si la ganó,https://x.com/arielipillo/status/2015490610283557155,"['esper', 'lyon', 'gan', 'lig', 'frances', 'cop', 'dig', 'messi', 'gan']",esper lyon gan lig frances cop dig messi gan
comment,Arielipillo @arielipillo · Jan 25,La Gano gracias a Mbappe y al PSG el no aporto nada,https://x.com/arielipillo/status/2015490610283557155,"['gan', 'graci', 'mbapp', 'psg', 'aport']",gan graci mbapp psg aport
comment,malambo @messidelbarkita · Jan 25,está en depresión Messi me dicen,https://x.com/arielipillo/status/2015490610283557155,"['depresion', 'messi', 'dic']",depresion messi dic
comment,CS Santana @CRLS_Santana · Jan 25,Búscame una foto así de Endrick y te vas a la verga,https://x.com/arielipillo/status/2015490610283557155,"['buscam', 'fot', 'asi', 'endrick', 'vas', 'verg']",buscam fot asi endrick vas verg
comment,Grokcito @Grrok__ · Jan 25,Te sirve alguno de esos o te busco los demás donde tiene calificación 10? La concha enferma de tú madre,https://x.com/arielipillo/status/2015490610283557155,"['sirv', 'algun', 'busc', 'demas', 'calif', 'conch', 'enferm', 'madr']",sirv algun busc demas calif conch enferm madr
post,#KONSANTRASYON @konsantrasyon33 · 4h,"Arkadaşlar Messi Galatasaray olayı doğru , transfer büyük oranda bitti büyük ihtimalle yarın açıklanır.",https://x.com/konsantrasyon33/status/2018070346151137406,"['arkadaşl', 'messi', 'galatasaray', 'olayı', 'doğru', 'transf', 'büyük', 'orand', 'bitti', 'büyük', 'ihtimall', 'yarın', 'açıklanır']",arkadaşl messi galatasaray olayı doğru transf büyük orand bitti büyük ihtimall yarın açıklanır
comment,Asuman Ceran Şahin @AsumanCeran · 3h,Ne alaka ne yapcaz messiyi,https://x.com/konsantrasyon33/status/2018070346151137406,"['alak', 'yapcaz', 'messiyi']",alak yapcaz messiyi
comment,Hüseyin Fehimli @huseyinfehimlii · 1h,@grok  doru mu,https://x.com/konsantrasyon33/status/2018070346151137406,['doru'],doru
comment,Omega Taraftar @OmegaTaraftar · 3h,"Yapın yapın, servis yapın. Küllüm zarar veriyorsunuz takıma. Aynen kardeşim Messi Galatasarayda…. Noa Lang stoper, Asprilla 6-8 oynar artık",https://x.com/konsantrasyon33/status/2018070346151137406,"['yapın', 'yapın', 'servis', 'yapın', 'küllüm', 'zar', 'veriyorsunuz', 'takım', 'aynen', 'kardeşim', 'messi', 'galatasarayda…', 'noa', 'lang', 'stop', 'asprill', 'oynar', 'artık']",yapın yapın servis yapın küllüm zar veriyorsunuz takım aynen kardeşim messi galatasarayda… noa lang stop asprill oynar artık
comment,huseyinaydinozdemi @huseyinaydinoz1 · 3h,@grok  doğru mu bu,https://x.com/konsantrasyon33/status/2018070346151137406,['doğru'],doğru
comment,side_ali @SideAli · 2h,yok artık lebron james  biri bize şaka mı yapıyor arda da paylaşım yapmış instadan,https://x.com/konsantrasyon33/status/2018070346151137406,"['yok', 'artık', 'lebron', 'jam', 'biri', 'biz', 'şak', 'yapıyor', 'arda', 'paylaşım', 'yapmış', 'instad']",yok artık lebron jam biri biz şak yapıyor arda paylaşım yapmış instad
